Nomber,Working Company,Passanger Name,departure point,departure time,destination point,arrival time,cost ticket
1,Ideal Garden Management,Tolyhniva Benjuk,Monastyryshche,01:26,Pleasant Prairie,23:40,6652.78
2,Aon Corporation,Hordyslav Bakumenko,Kam'janka,10:39,Selma,23:05,3295.46
3,Multi-Systems Merchant Services,Jasen Basanets',Baryshivka,10:47,Chanhassen,04:40,8005.53
4,Benchmark Electronics,Ljutobor Andrushkiv,Perejaslav-Khmel'nyts'kyj,04:18,Apex,00:31,936.53
5,Alliant Techsystems,Rostychar Banakh,Mykhajlivka,00:04,Millville,15:09,5104.71
6,First Rate Choice,Berehynja Andruntsiv,Kozelets',22:01,Buffalo Grove,15:01,3209.9
7,Advanced Micro Devices,Porfyr Bandurko,Vinnytsja,06:14,Spring Hill,19:11,8610.38
8,Network Air,Sobislav Andolenko,Prymors'k,05:51,El Reno,19:16,7779.42
9,EMC Corporation,Ljudyslav Bandurka,Kozelets',13:57,Attleboro,20:43,1687.18
10,Dollar Tree,Artem Benjuk,Sambir,21:49,Bellingham,05:10,635.6
11,Watco Companies,Hordomysl Andrushchenko,Dykan'ka,18:17,Round Lake Beach,06:37,5970.48
12,Kroger,Jaromysl Antypenko,Yemil'chyne,00:40,Covina,05:31,6813.98
13,Total Sources,Svjatovyd Bakalo,Brody,22:12,Eagle Mountain,05:50,4784.3
14,National Railway Equipment Company,Batko Afendyk,Kozel'shchyna,18:10,Burleson,17:35,6266.05
15,Ocean Spray,Ljubomysl Bazavluchenko,Starokostjantyniv,19:01,North Augusta,15:52,2005.58
16,Russell Stovers,Artemija Andrushkiv,Perechyn,10:23,North Little Rock,10:58,1029.44
17,Express Merchant Service,Sudymyr Barilko,Kharkiv,00:06,Greer,21:43,6838.74
18,Konsili,Viryneja Andrejchenko,Ichnja,00:44,Inkster,02:44,1865.95
19,Titania,Artemizija Bal',Seredyna-Buda,19:01,Birmingham,09:31,7786.92
20,DiC Entertainment,V'jacheslava Andrukhiv,Pryazovs'ke,00:46,Springdale,07:24,8587.33
21,Boise Cascade,Zakharij Baljuk,Zhytomyr,12:27,Lathrop,13:35,8552.76
22,Pluto Marine,Bronislava Balyka,Borodjanka,03:27,South San Francisco,22:43,3317.38
23,Allstate,Polina Abramenko,Novoukrayinka,22:19,North Miami Beach,13:04,3835.11
24,Ball Corp.,Svjatoljub Baranjuk,Velyka Novosilka,15:29,Monroeville,17:11,8275.13
25,Colgate-Palmolive,Roksolana Avdyeyenko,Kolomak,03:26,Elkhart,00:29,8402.31
26,Vistikon,Rohvolod Andrijuk,Ljubar,00:08,Godfrey,01:37,2999.73
27,QCR Holdings,Vlasta Babenko,Ovidiopol',08:21,Paterson,22:21,7630.95
28,Netaid,Stanyslav Arkhypenko,Chuhuyiv,10:16,Nashua,04:23,1793.08
29,Integra Wealth Planners,Afina Averchenko,Ivanivka,16:47,Mooresville,07:26,6221.39
30,Papa John's Pizza,Tsaruk Avdyeyenko,Chernihivka,20:26,Arvada,20:49,2508.64
31,Bold Ideas,Tverdohosta Akulenko,Orikhiv,20:44,Thousand Oaks,23:05,3317.94
32,Emerson Electric Company,Heorhina Bevz,Kehychivka,23:51,Twentynine Palms,00:44,6927.7
33,Marathon Oil,Heorhij Babenko,Barvinkove,14:59,Albuquerque,17:53,8743.17
34,Hyland Software,Aelita Artjushenko,Borova,21:38,Riverside,05:15,8086.85
35,Comodo,Tava Azhazha,Hertsa,17:08,Brawley,00:25,5324.78
36,The Network Chef,Myloslava Bevzenko,Mashivka,09:06,Mason,14:12,4381.3
37,Full Color,Domorad Bashpolchenko,Pyrjatyn,06:06,Pearland,03:51,1202.94
38,Equifax,Rudana Averchenko,Nosivka,20:30,Santa Clarita,15:11,5821.81
39,Applebee's,Khudan Bazavluchenko,Melitopol',19:25,Angleton,21:12,8251.5
40,Nortax,Lukija Bezushko,Pervomajs'k,02:02,Newburyport,07:46,6086.26
41,Vectren,Nykodym Babych,Znam'janka,10:33,Baldwin,19:08,6348.71
42,QVC,Pavlo Baltacha,Chemerivtsi,19:52,Owensboro,07:03,5570.16
43,Sony Pictures Entertainment,Semybor Bal',Melitopol',18:09,Wilkinsburg,18:58,2997.39
44,Monk Home Improvements,Bratymyr Bazhan,Kozel'shchyna,11:37,Chesterfield,22:45,2816.15
